!SIL 1.0	SIL
<UNK> 1.0	spn
mẹc 1.0	m E6b k6b
mẹo 1.0	m E6a w6a
mẻ 1.0	m E3
mẽ 1.0	m E4
mến 1.0	m e5a n5a
mết 1.0	m e5b t5b
mếu 1.0	m e5a w5a
mềm 1.0	m e2 m2
mỉa 1.0	m ie3
mỉm 1.0	m i3 m3
mị 1.0	m i6a
mọ 1.0	m O6a
mọc 1.0	m O_X6b kp6b
mọi 1.0	m O6a j6a
mọt 1.0	m O6b t6b
mỏng 1.0	m O_X3 Nm3
mối 1.0	m o5a j5a
mốt 1.0	m o5b t5b
mồ 1.0	m o2
mổ 1.0	m o3
mỗi 1.0	m o4 j4
mộ 1.0	m o6a
một 1.0	m o6b t6b
mớ 1.0	m 75a
mới 1.0	m 75a j5a
mờ 1.0	m 72
mời 1.0	m 72 j2
mở 1.0	m 73
mỡ 1.0	m 74
mụ 1.0	m u6a
mục 1.0	m u6b kp6b
mức 1.0	m M5b k5b
mực 1.0	m M6b k6b
mỹ 1.0	m i4
na 1.0	n a1
nam 1.0	n a1 m1
nay 1.0	n a_X1 j1
ne 1.0	n E1
ngang 1.0	N a1 N1
ngay 1.0	N a_X1 j1
nghe 1.0	N E1
nghi 1.0	N i1
nghiên 1.0	N ie1 n1
nghiền 1.0	N ie2 n2
nghiệm 1.0	N ie6a m6a
nghiệp 1.0	N ie6b p6b
nghèo 1.0	N E2 w2
nghìn 1.0	N i2 n2
nghĩ 1.0	N i4
nghĩa 1.0	N ie4
nghẹo 1.0	N E6a w6a
nghếch 1.0	N e5b k5b
nghề 1.0	N e2
nghệ 1.0	N e6a
nghị 1.0	N i6a
nghịch 1.0	N i6b k6b
nghịu 1.0	N i6a w6a
ngoan 1.0	N wp1 a1 n1
ngoe 1.0	N wp1 E1
ngon 1.0	N O1 n1
ngoài 1.0	N wp2 a2 j2
ngoại 1.0	N wp6a a6a j6a
ngu 1.0	N u1
nguy 1.0	N wp1 i1
nguyên 1.0	N wp1 ie1 n1
nguyền 1.0	N wp2 ie2 n2
nguyễn 1.0	N wp4 ie4 n4
nguyện 1.0	N wp6a ie6a n6a
nguồn 1.0	N uo2 n2
ngàn 1.0	N a2 n2
ngành 1.0	N E_X2 J2
ngày 1.0	N a_X2 j2
ngán 1.0	N a5a n5a
ngâm 1.0	N 7_X1 m1
ngân 1.0	N 7_X1 n1
ngãi 1.0	N a4 j4
ngòi 1.0	N O2 j2
ngôn 1.0	N o1 n1
ngũ 1.0	N u4
ngư 1.0	N M1
người 1.0	N M72 j2
ngượng 1.0	N M76a N6a
ngạc 1.0	N a6b k6b
ngại 1.0	N a6a j6a
ngầm 1.0	N 7_X2 m2
ngẩng 1.0	N 7_X3 N3
ngắm 1.0	N a_X5a m5a
ngắn 1.0	N a_X5a n5a
ngọ 1.0	N O6a
ngọc 1.0	N O_X6b kp6b
ngọt 1.0	N O6b t6b
ngốc 1.0	N o5b kp5b
ngồi 1.0	N o2 j2
ngộ 1.0	N o6a
ngột 1.0	N o6b t6b
ngờ 1.0	N 72
ngợm 1.0	N 76a m6a
ngụ 1.0	N u6a
ngủ 1.0	N u3
ngừa 1.0	N M72
ngừng 1.0	N M2 N2
ngửa 1.0	N M73
ngửi 1.0	N M3 j3
ngữ 1.0	N M4
ngựa 1.0	N M76a
ngực 1.0	N M6b k6b
nha 1.0	J a1
nhanh 1.0	J E_X1 J1
nhau 1.0	J a_X1 w1
nheo 1.0	J E1 w1
nhiên 1.0	J ie1 n1
nhiêu 1.0	J ie1 w1
nhiều 1.0	J ie2 w2
nhiểu 1.0	J ie3 w3
nhiễm 1.0	J ie4 m4
nhiệm 1.0	J ie6a m6a
nhiệt 1.0	J ie6b t6b
nho 1.0	J O1
nhu 1.0	J u1
nhung 1.0	J u1 Nm1
nhuyễn 1.0	J wp4 ie4 n4
nhà 1.0	J a2
nhàn 1.0	J a2 n2
nhàng 1.0	J a2 N2
nhào 1.0	J a2 w2
nhánh 1.0	J E_X5a J5a
nhân 1.0	J 7_X1 n1
nhã 1.0	J a4
nhãn 1.0	J a4 n4
nhé 1.0	J E5a
nhìn 1.0	J i2 n2
nhí 1.0	J i5a
nhíu 1.0	J i5a w5a
nhóm 1.0	J O5a m5a
nhóng 1.0	J O_X5a Nm5a
nhõm 1.0	J O4 m4
nhăn 1.0	J a_X1 n1
như 1.0	J M1
nhưng 1.0	J M1 N1
nhược 1.0	J M76b k6b
nhạc 1.0	J a6b k6b
nhạt 1.0	J a6b t6b
nhạy 1.0	J a_X6a j6a
nhảm 1.0	J a3 m3
nhảy 1.0	J a_X3 j3
nhất 1.0	J 7_X5b t5b
nhẫn 1.0	J 7_X4 n4
nhận 1.0	J 7_X6a n6a
nhập 1.0	J 7_X6b p6b
nhật 1.0	J 7_X6b t6b
nhắm 1.0	J a_X5a m5a
nhằm 1.0	J a_X2 m2
nhẵn 1.0	J a_X4 n4
nhẹ 1.0	J E6a
nhẻm 1.0	J E3 m3
nhếch 1.0	J e5b k5b
nhịp 1.0	J i6b p6b
nhỏ 1.0	J O3
nhồi 1.0	J o2 j2
nhớ 1.0	J 75a
nhờ 1.0	J 72
nhức 1.0	J M5b k5b
những 1.0	J M4 N4
nin 1.0	n i1 n1
ninh 1.0	n i1 J1
niêm 1.0	n ie1 m1
niên 1.0	n ie1 n1
niềm 1.0	n ie2 m2
niểng 1.0	n ie3 N3
niệm 1.0	n ie6a m6a
no 1.0	n O1
non 1.0	n O1 n1
nuôi 1.0	n uo1 j1
nuốt 1.0	n uo5b t5b
nàng 1.0	n a2 N2
nào 1.0	n a2 w2
này 1.0	n a_X2 j2
nám 1.0	n a5a m5a
nát 1.0	n a5b t5b
náy 1.0	n a_X5a j5a
nâng 1.0	n 7_X1 N1
nãy 1.0	n a_X4 j4
nè 1.0	n E2
nêm 1.0	n e1 m1
nên 1.0	n e1 n1
nêu 1.0	n e1 w1
nín 1.0	n i5a n5a
nòng 1.0	n O_X2 Nm2
nó 1.0	n O5a
nói 1.0	n O5a j5a
nóng 1.0	n O_X5a Nm5a
nông 1.0	n o1 Nm1
núm 1.0	n u5a m5a
năm 1.0	n a_X1 m1
năng 1.0	n a_X1 N1
nơi 1.0	n 71 j1
nương 1.0	n M71 N1
nước 1.0	n M75b k5b
nướng 1.0	n M75a N5a
nạc 1.0	n a6b k6b
nạp 1.0	n a6b p6b
nản 1.0	n a3 n3
nảy 1.0	n a_X3 j3
nấc 1.0	n 7_X5b k5b
nấm 1.0	n 7_X5a m5a
nấp 1.0	n 7_X5b p5b
nẩy 1.0	n 7_X3 j3
nắm 1.0	n a_X5a m5a
nắng 1.0	n a_X5a N5a
nằm 1.0	n a_X2 m2
nẵng 1.0	n a_X4 N4
nặng 1.0	n a_X6a N6a
nếm 1.0	n e5a m5a
nếu 1.0	n e5a w5a
nền 1.0	n e2 n2
nỉ 1.0	n i3
nọ 1.0	n O6a
nọc 1.0	n O_X6b kp6b
nỏ 1.0	n O3
nối 1.0	n o5a j5a
nồng 1.0	n o2 Nm2
nổ 1.0	n o3
nổi 1.0	n o3 j3
nỗ 1.0	n o4
nỗi 1.0	n o4 j4
nộ 1.0	n o6a
nội 1.0	n o6a j6a
nờ 1.0	n 72
nở 1.0	n 73
nợ 1.0	n 76a
nửa 1.0	n M73
nữ 1.0	n M4
nữa 1.0	n M74
o 1.0	O1
oai 1.0	wp a1 j1
ong 1.0	O_X1 Nm1
oà 1.0	wp a2
oàng 1.0	wp a2 N2
oán 1.0	wp a5a n5a
oánh 1.0	wp E_X5a J5a
oắt 1.0	wp a_X5b t5b
oặt 1.0	wp a_X6b t6b
pa 1.0	p a1
ph 1.0	f
pha 1.0	f a1
phai 1.0	f a1 j1
phe 1.0	f E1
phi 1.0	f i1
phiên 1.0	f ie1 n1
phong 1.0	f O_X1 Nm1
phu 1.0	f u1
phá 1.0	f a5a
phái 1.0	f a5a j5a
phán 1.0	f a5a n5a
pháp 1.0	f a5b p5b
phát 1.0	f a5b t5b
phân 1.0	f 7_X1 n1
phép 1.0	f E5b p5b
phê 1.0	f e1
phí 1.0	f i5a
phía 1.0	f ie5a
phòng 1.0	f O_X2 Nm2
phó 1.0	f O5a
phóc 1.0	f O_X5b kp5b
phóng 1.0	f O_X5a Nm5a
phù 1.0	f u2
phú 1.0	f u5a
phúc 1.0	f u5b kp5b
phút 1.0	f u5b t5b
phơi 1.0	f 71 j1
phương 1.0	f M71 N1
phạm 1.0	f a6a m6a
phạt 1.0	f a6b t6b
phải 1.0	f a3 j3
phần 1.0	f 7_X2 n2
phẩm 1.0	f 7_X3 m3
phẩy 1.0	f 7_X3 j3
phẫn 1.0	f 7_X4 n4
phận 1.0	f 7_X6a n6a
phật 1.0	f 7_X6b t6b
phẳng 1.0	f a_X3 N3
phịch 1.0	f i6b k6b
phịu 1.0	f i6a w6a
phỏng 1.0	f O_X3 Nm3
phố 1.0	f o5a
phối 1.0	f o5a j5a
phổi 1.0	f o3 j3
phụ 1.0	f u6a
phục 1.0	f u6b kp6b
phụng 1.0	f u6a Nm6a
phủ 1.0	f u3
phức 1.0	f M5b k5b
phừng 1.0	f M2 N2
pu 1.0	p u1
pua 1.0	p uo1
pí 1.0	p i5a
qua 1.0	k wp1 a1
quan 1.0	k wp1 a1 n1
quang 1.0	k wp1 a1 N1
quanh 1.0	k wp1 E_X1 J1
quay 1.0	k wp1 a_X1 j1
quen 1.0	k wp1 E1 n1
quy 1.0	k wp1 i1
quyết 1.0	k wp5b ie5b t5b
quyền 1.0	k wp2 ie2 n2
quà 1.0	k wp2 a2
quá 1.0	k wp5a a5a
quán 1.0	k wp5a a5a n5a
quát 1.0	k wp5b a5b t5b
quân 1.0	k wp1 7_X1 n1
quét 1.0	k wp5b E5b t5b
quê 1.0	k wp1 e1
quên 1.0	k wp1 e1 n1
quý 1.0	k wp5a i5a
quăng 1.0	k wp1 a_X1 N1
quạch 1.0	k wp6b E_X6b k6b
quại 1.0	k wp6a a6a j6a
quả 1.0	k wp3 a3
quản 1.0	k wp3 a3 n3
quảng 1.0	k wp3 a3 N3
quần 1.0	k wp2 7_X2 n2
quận 1.0	k wp6a 7_X6a n6a
quật 1.0	k wp6b 7_X6b t6b
quằn 1.0	k wp2 a_X2 n2
quế 1.0	k wp5a e5a
quốc 1.0	k uo5b k5b
ra 1.0	r a1
rao 1.0	r a1 w1
rau 1.0	r a_X1 w1
rem 1.0	r E1 m1
ren 1.0	r E1 n1
reo 1.0	r E1 w1
ri 1.0	r i1
riêng 1.0	r ie1 N1
run 1.0	r u1 n1
ruộng 1.0	r uo6a N6a
ruột 1.0	r uo6b t6b
ràng 1.0	r a2 N2
rác 1.0	r a5b k5b
rách 1.0	r E_X5b k5b
ráng 1.0	r a5a N5a
râu 1.0	r 7_X1 w1
rãi 1.0	r a4 j4
rãnh 1.0	r E_X4 J4
réo 1.0	r E5a w5a
rít 1.0	r i5b t5b
ríu 1.0	r i5a w5a
rò 1.0	r O2
rô 1.0	r o1
rõ 1.0	r O4
rùa 1.0	r uo2
rú 1.0	r u5a
rút 1.0	r u5b t5b
răm 1.0	r a_X1 m1
răng 1.0	r a_X1 N1
rơ 1.0	r 71
rưỡi 1.0	r M74 j4
rượu 1.0	r M76a w6a
rất 1.0	r 7_X5b t5b
rậm 1.0	r 7_X6a m6a
rắc 1.0	r a_X5b k5b
rắt 1.0	r a_X5b t5b
rằng 1.0	r a_X2 N2
rẻ 1.0	r E3
rễ 1.0	r e4
rệt 1.0	r e6b t6b
rịa 1.0	r ie6a
rọi 1.0	r O6a j6a
rối 1.0	r o5a j5a
rồi 1.0	r o2 j2
rộn 1.0	r o6a n6a
rộng 1.0	r o6a Nm6a
rời 1.0	r 72 j2
rỡ 1.0	r 74
rợn 1.0	r 76a n6a
rợp 1.0	r 76b p6b
rụng 1.0	r u6a Nm6a
rủa 1.0	r uo3
rừng 1.0	r M2 N2
rửa 1.0	r M73
rực 1.0	r M6b k6b
sa 1.0	S a1
sai 1.0	S a1 j1
sang 1.0	S a1 N1
sao 1.0	S a1 w1
sau 1.0	S a_X1 w1
say 1.0	S a_X1 j1
sen 1.0	S E1 n1
sinh 1.0	S i1 J1
so 1.0	S O1
soi 1.0	S O1 j1
soài 1.0	S wp2 a2 j2
soạt 1.0	S wp6b a6b t6b
su 1.0	S u1
sung 1.0	S u1 Nm1
suy 1.0	S wp1 i1
suýt 1.0	S wp5b i5b t5b
suối 1.0	S uo5a j5a
suốt 1.0	S uo5b t5b
sài 1.0	S a2 j2
sàn 1.0	S a2 n2
sách 1.0	S E_X5b k5b
sáng 1.0	S a5a N5a
sánh 1.0	S E_X5a J5a
sát 1.0	S a5b t5b
sáu 1.0	S a_X5a w5a
sâu 1.0	S 7_X1 w1
sòng 1.0	S O_X2 Nm2
sóng 1.0	S O_X5a Nm5a
sót 1.0	S O5b t5b
sôi 1.0	S o1 j1
sông 1.0	S o1 Nm1
sõng 1.0	S O_X4 Nm4
sút 1.0	S u5b t5b
sĩ 1.0	S i4
sơ 1.0	S 71
sơn 1.0	S 71 n1
sư 1.0	S M1
sưa 1.0	S M71
sương 1.0	S M71 N1
sướng 1.0	S M75a N5a
sườn 1.0	S M72 n2
sạch 1.0	S E_X6b k6b
sạn 1.0	S a6a n6a
sản 1.0	S a3 n3
sảng 1.0	S a3 N3
sầm 1.0	S 7_X2 m2
sầu 1.0	S 7_X2 w2
sậm 1.0	S 7_X6a m6a
sập 1.0	S 7_X6b p6b
sắc 1.0	S a_X5b k5b
sắng 1.0	S a_X5a N5a
sắp 1.0	S a_X5b p5b
sẽ 1.0	S E4
sệt 1.0	S e6b t6b
số 1.0	S o5a
sống 1.0	S o5a Nm5a
sốt 1.0	S o5b t5b
sột 1.0	S o6b t6b
sớm 1.0	S 75a m5a
sở 1.0	S 73
sợ 1.0	S 76a
sợi 1.0	S 76a j6a
sụp 1.0	S u6b p6b
sụt 1.0	S u6b t6b
sứ 1.0	S M5a
sứa 1.0	S M75a
sức 1.0	S M5b k5b
sử 1.0	S M3
sữa 1.0	S M74
sự 1.0	S M6a
t 1.0	t
ta 1.0	t a1
tam 1.0	t a1 m1
tan 1.0	t a1 n1
tang 1.0	t a1 N1
tanh 1.0	t E_X1 J1
tao 1.0	t a1 w1
tay 1.0	t a_X1 j1
tha 1.0	t_h a1
thai 1.0	t_h a1 j1
tham 1.0	t_h a1 m1
thang 1.0	t_h a1 N1
thanh 1.0	t_h E_X1 J1
thao 1.0	t_h a1 w1
thay 1.0	t_h a_X1 j1
theo 1.0	t_h E1 w1
thi 1.0	t_h i1
thiên 1.0	t_h ie1 n1
thiêu 1.0	t_h ie1 w1
thiết 1.0	t_h ie5b t5b
thiếu 1.0	t_h ie5a w5a
thiểu 1.0	t_h ie3 w3
thiện 1.0	t_h ie6a n6a
thiệp 1.0	t_h ie6b p6b
thiệt 1.0	t_h ie6b t6b
tho 1.0	t_h O1
thoáng 1.0	t_h wp5a a5a N5a
thoát 1.0	t_h wp5b a5b t5b
thoại 1.0	t_h wp6a a6a j6a
thoả 1.0	t_h wp3 a3
thu 1.0	t_h u1
thuyết 1.0	t_h wp5b ie5b t5b
thuần 1.0	t_h wp2 7_X2 n2
thuẫn 1.0	t_h wp4 7_X4 n4
thuận 1.0	t_h wp6a 7_X6a n6a
thuật 1.0	t_h wp6b 7_X6b t6b
thuế 1.0	t_h wp5a e5a
thuốc 1.0	t_h uo5b k5b
thuộc 1.0	t_h uo6b k6b
thuỳ 1.0	t_h wp2 i2
thuỷ 1.0	t_h wp3 i3
thy 1.0	t_h i1
thành 1.0	t_h E_X2 J2
thác 1.0	t_h a5b k5b
thách 1.0	t_h E_X5b k5b
thái 1.0	t_h a5a j5a
tháng 1.0	t_h a5a N5a
thánh 1.0	t_h E_X5a J5a
tháp 1.0	t_h a5b p5b
thân 1.0	t_h 7_X1 n1
thèm 1.0	t_h E2 m2
thép 1.0	t_h E5b p5b
thê 1.0	t_h e1
thêm 1.0	t_h e1 m1
thêu 1.0	t_h e1 w1
thì 1.0	t_h i2
thìa 1.0	t_h ie2
thình 1.0	t_h i2 J2
thí 1.0	t_h i5a
thích 1.0	t_h i5b k5b
thín 1.0	t_h i5a n5a
thôi 1.0	t_h o1 j1
thôn 1.0	t_h o1 n1
thông 1.0	t_h o1 Nm1
thõng 1.0	t_h O_X4 Nm4
thù 1.0	t_h u2
thúc 1.0	t_h u5b kp5b
thăm 1.0	t_h a_X1 m1
thăng 1.0	t_h a_X1 N1
thơ 1.0	t_h 71
thơm 1.0	t_h 71 m1
thư 1.0	t_h M1
thưa 1.0	t_h M71
thương 1.0	t_h M71 N1
thường 1.0	t_h M72 N2
thưởng 1.0	t_h M73 N3
thượng 1.0	t_h M76a N6a
thạch 1.0	t_h E_X6b k6b
thả 1.0	t_h a3
thấp 1.0	t_h 7_X5b p5b
thất 1.0	t_h 7_X5b t5b
thấy 1.0	t_h 7_X5a j5a
thần 1.0	t_h 7_X2 n2
thầy 1.0	t_h 7_X2 j2
thẩm 1.0	t_h 7_X3 m3
thậm 1.0	t_h 7_X6a m6a
thập 1.0	t_h 7_X6b p6b
thật 1.0	t_h 7_X6b t6b
thắc 1.0	t_h a_X5b k5b
thắm 1.0	t_h a_X5a m5a
thắng 1.0	t_h a_X5a N5a
thằng 1.0	t_h a_X2 N2
thẳm 1.0	t_h a_X3 m3
thẳng 1.0	t_h a_X3 N3
thẽ 1.0	t_h E4
thế 1.0	t_h e5a
thể 1.0	t_h e3
thị 1.0	t_h i6a
thịt 1.0	t_h i6b t6b
thọc 1.0	t_h O_X6b kp6b
thọt 1.0	t_h O6b t6b
thỏ 1.0	t_h O3
thống 1.0	t_h o5a Nm5a
thốt 1.0	t_h o5b t5b
thổi 1.0	t_h o3 j3
thờ 1.0	t_h 72
thời 1.0	t_h 72 j2
thở 1.0	t_h 73
thợ 1.0	t_h 76a
thụ 1.0	t_h u6a
thục 1.0	t_h u6b kp6b
thủ 1.0	t_h u3
thủng 1.0	t_h u3 Nm3
thứ 1.0	t_h M5a
thức 1.0	t_h M5b k5b
thừ 1.0	t_h M2
thừa 1.0	t_h M72
thử 1.0	t_h M3
thực 1.0	t_h M6b k6b
ti 1.0	t i1
tim 1.0	t i1 m1
tin 1.0	t i1 n1
tinh 1.0	t i1 J1
tiên 1.0	t ie1 n1
tiêu 1.0	t ie1 w1
tiếc 1.0	t ie5b k5b
tiến 1.0	t ie5a n5a
tiếng 1.0	t ie5a N5a
tiếp 1.0	t ie5b p5b
tiết 1.0	t ie5b t5b
tiềm 1.0	t ie2 m2
tiền 1.0	t ie2 n2
tiểu 1.0	t ie3 w3
tiễn 1.0	t ie4 n4
tiệc 1.0	t ie6b k6b
tiện 1.0	t ie6a n6a
to 1.0	t O1
toà 1.0	t wp2 a2
toàn 1.0	t wp2 a2 n2
toán 1.0	t wp5a a5a n5a
tra 1.0	tS a1
trai 1.0	tS a1 j1
tran 1.0	tS a1 n1
trang 1.0	tS a1 N1
tranh 1.0	tS E_X1 J1
treo 1.0	tS E1 w1
tri 1.0	tS i1
trinh 1.0	tS i1 J1
triều 1.0	tS ie2 w2
triển 1.0	tS ie3 n3
triệu 1.0	tS ie6a w6a
trong 1.0	tS O_X1 Nm1
trung 1.0	tS u1 Nm1
truy 1.0	tS wp1 i1
truyền 1.0	tS wp2 ie2 n2
trà 1.0	tS a2
tràn 1.0	tS a2 n2
trào 1.0	tS a2 w2
trách 1.0	tS E_X5b k5b
tránh 1.0	tS E_X5a J5a
trân 1.0	tS 7_X1 n1
trãi 1.0	tS a4 j4
trên 1.0	tS e1 n1
trì 1.0	tS i2
trình 1.0	tS i2 J2
trí 1.0	tS i5a
trò 1.0	tS O2
tròn 1.0	tS O2 n2
trôi 1.0	tS o1 j1
trông 1.0	tS o1 Nm1
trùn 1.0	tS u2 n2
trùng 1.0	tS u2 Nm2
trúc 1.0	tS u5b kp5b
trúng 1.0	tS u5a Nm5a
trút 1.0	tS u5b t5b
trăm 1.0	tS a_X1 m1
trăn 1.0	tS a_X1 n1
trưa 1.0	tS M71
trưng 1.0	tS M1 N1
trương 1.0	tS M71 N1
trước 1.0	tS M75b k5b
trường 1.0	tS M72 N2
trưởng 1.0	tS M73 N3
trại 1.0	tS a6a j6a
trạm 1.0	tS a6a m6a
trạng 1.0	tS a6a N6a
trả 1.0	tS a3
trải 1.0	tS a3 j3
trảng 1.0	tS a3 N3
trấn 1.0	tS 7_X5a n5a
trần 1.0	tS 7_X2 n2
trầy 1.0	tS 7_X2 j2
trận 1.0	tS 7_X6a n6a
trật 1.0	tS 7_X6b t6b
trắc 1.0	tS a_X5b k5b
trắng 1.0	tS a_X5a N5a
trẻ 1.0	tS E3
trệ 1.0	tS e6a
trị 1.0	tS i6a
trịnh 1.0	tS i6a J6a
trọ 1.0	tS O6a
trọng 1.0	tS O_X6a Nm6a
trốn 1.0	tS o5a n5a
trộm 1.0	tS o6a m6a
trộn 1.0	tS o6a n6a
trời 1.0	tS 72 j2
trở 1.0	tS 73
trợ 1.0	tS 76a
trụ 1.0	tS u6a
trứng 1.0	tS M5a N5a
trừ 1.0	tS M2
trừng 1.0	tS M2 N2
trừu 1.0	tS M2 w2
trữ 1.0	tS M4
trực 1.0	tS M6b k6b
tui 1.0	t u1 j1
tung 1.0	t u1 Nm1
tuy 1.0	t wp1 i1
tuyên 1.0	t wp1 ie1 n1
tuyến 1.0	t wp5a ie5a n5a
tuyền 1.0	t wp2 ie2 n2
tuyển 1.0	t wp3 ie3 n3
tuyệt 1.0	t wp6b ie6b t6b
tuần 1.0	t wp2 7_X2 n2
tuệ 1.0	t wp6a e6a
tuổi 1.0	t uo3 j3
tuỳ 1.0	t wp2 i2
ty 1.0	t i1
tài 1.0	t a2 j2
tàn 1.0	t a2 n2
tàng 1.0	t a2 N2
tàu 1.0	t a_X2 w2
tá 1.0	t a5a
tác 1.0	t a5b k5b
tách 1.0	t E_X5b k5b
tám 1.0	t a5a m5a
tán 1.0	t a5a n5a
táng 1.0	t a5a N5a
táo 1.0	t a5a w5a
táy 1.0	t a_X5a j5a
tâm 1.0	t 7_X1 m1
tân 1.0	t 7_X1 n1
tây 1.0	t 7_X1 j1
tê 1.0	t e1
tên 1.0	t e1 n1
tì 1.0	t i2
tìm 1.0	t i2 m2
tình 1.0	t i2 J2
tí 1.0	t i5a
tích 1.0	t i5b k5b
tím 1.0	t i5a m5a
tín 1.0	t i5a n5a
tính 1.0	t i5a J5a
tít 1.0	t i5b t5b
tíu 1.0	t i5a w5a
tòng 1.0	t O_X2 Nm2
tóc 1.0	t O_X5b kp5b
tóm 1.0	t O5a m5a
tô 1.0	t o1
tôi 1.0	t o1 j1
tôm 1.0	t o1 m1
tôn 1.0	t o1 n1
tù 1.0	t u2
tú 1.0	t u5a
túi 1.0	t u5a j5a
túm 1.0	t u5a m5a
tăng 1.0	t a_X1 N1
tĩnh 1.0	t i4 J4
tơi 1.0	t 71 j1
tư 1.0	t M1
tươi 1.0	t M71 j1
tương 1.0	t M71 N1
tước 1.0	t M75b k5b
tưởng 1.0	t M73 N3
tượng 1.0	t M76a N6a
tạ 1.0	t a6a
tạc 1.0	t a6b k6b
tại 1.0	t a6a j6a
tạm 1.0	t a6a m6a
tạo 1.0	t a6a w6a
tạp 1.0	t a6b p6b
tả 1.0	t a3
tải 1.0	t a3 j3
tản 1.0	t a3 n3
tảng 1.0	t a3 N3
tấm 1.0	t 7_X5a m5a
tấn 1.0	t 7_X5a n5a
tất 1.0	t 7_X5b t5b
tầm 1.0	t 7_X2 m2
tầng 1.0	t 7_X2 N2
tẩu 1.0	t 7_X3 w3
tận 1.0	t 7_X6a n6a
tập 1.0	t 7_X6b p6b
tắc 1.0	t a_X5b k5b
tẹo 1.0	t E6a w6a
tế 1.0	t e5a
tết 1.0	t e5b t5b
tệ 1.0	t e6a
tỉa 1.0	t ie3
tỉnh 1.0	t i3 J3
tịch 1.0	t i6b k6b
tọc 1.0	t O_X6b kp6b
tỏ 1.0	t O3
tỏi 1.0	t O3 j3
tố 1.0	t o5a
tốc 1.0	t o5b kp5b
tối 1.0	t o5a j5a
tốn 1.0	t o5a n5a
tốt 1.0	t o5b t5b
tồi 1.0	t o2 j2
tồn 1.0	t o2 n2
tổ 1.0	t o3
tổn 1.0	t o3 n3
tổng 1.0	t o3 Nm3
tộc 1.0	t o6b kp6b
tội 1.0	t o6a j6a
tớ 1.0	t 75a
tới 1.0	t 75a j5a
tờ 1.0	t 72
tời 1.0	t 72 j2
tục 1.0	t u6b kp6b
tụi 1.0	t u6a j6a
tủ 1.0	t u3
tứ 1.0	t M5a
tức 1.0	t M5b k5b
từ 1.0	t M2
từng 1.0	t M2 N2
tử 1.0	t M3
tửu 1.0	t M3 w3
tự 1.0	t M6a
tựt 1.0	t M6b t6b
tựu 1.0	t M6a w6a
u 1.0	u1
um 1.0	u1 m1
ung 1.0	u1 Nm1
uy 1.0	wp i1
uý 1.0	wp i5a
uýnh 1.0	wp i5a J5a
uất 1.0	wp 7_X5b t5b
uốn 1.0	uo5a n5a
uống 1.0	uo5a N5a
uổng 1.0	uo3 N3
uỷ 1.0	wp i3
v 1.0	v
vai 1.0	v a1 j1
vang 1.0	v a1 N1
veo 1.0	v E1 w1
vi 1.0	v i1
vinh 1.0	v i1 J1
viêm 1.0	v ie1 m1
viên 1.0	v ie1 n1
viết 1.0	v ie5b t5b
viễn 1.0	v ie4 n4
việc 1.0	v ie6b k6b
viện 1.0	v ie6a n6a
việt 1.0	v ie6b t6b
vong 1.0	v O_X1 Nm1
vua 1.0	v uo1
vui 1.0	v u1 j1
vung 1.0	v u1 Nm1
và 1.0	v a2
vài 1.0	v a2 j2
vàng 1.0	v a2 N2
vào 1.0	v a2 w2
váy 1.0	v a_X5a j5a
vân 1.0	v 7_X1 n1
vâng 1.0	v 7_X1 N1
vây 1.0	v 7_X1 j1
vãnh 1.0	v E_X4 J4
vê 1.0	v e1
vì 1.0	v i2
vòi 1.0	v O2 j2
vòng 1.0	v O_X2 Nm2
vô 1.0	v o1
võ 1.0	v O4
võng 1.0	v O_X4 Nm4
vùng 1.0	v u2 Nm2
vú 1.0	v u5a
văn 1.0	v a_X1 n1
vĩnh 1.0	v i4 J4
vũ 1.0	v u4
vũng 1.0	v u4 Nm4
vơ 1.0	v 71
vơi 1.0	v 71 j1
vương 1.0	v M71 N1
vượt 1.0	v M76b t6b
vạm 1.0	v a6a m6a
vải 1.0	v a3 j3
vấn 1.0	v 7_X5a n5a
vầng 1.0	v 7_X2 N2
vẫn 1.0	v 7_X4 n4
vận 1.0	v 7_X6a n6a
vật 1.0	v 7_X6b t6b
vậy 1.0	v 7_X6a j6a
vặn 1.0	v a_X6a n6a
vặt 1.0	v a_X6b t6b
vẻ 1.0	v E3
vẽ 1.0	v E4
về 1.0	v e2
vệ 1.0	v e6a
vị 1.0	v i6a
vọng 1.0	v O_X6a Nm6a
vọt 1.0	v O6b t6b
vỏ 1.0	v O3
vốn 1.0	v o5a n5a
vội 1.0	v o6a j6a
với 1.0	v 75a j5a
vời 1.0	v 72 j2
vỡ 1.0	v 74
vợ 1.0	v 76a
vụ 1.0	v u6a
vừa 1.0	v M72
vững 1.0	v M4 N4
vực 1.0	v M6b k6b
x 1.0	s
xa 1.0	s a1
xanh 1.0	s E_X1 J1
xe 1.0	s E1
xem 1.0	s E1 m1
xi 1.0	s i1
xin 1.0	s i1 n1
xiên 1.0	s ie1 n1
xoa 1.0	s wp1 a1
xong 1.0	s O_X1 Nm1
xoè 1.0	s wp2 E2
xoẹt 1.0	s wp6b E6b t6b
xu 1.0	s u1
xung 1.0	s u1 Nm1
xuyên 1.0	s wp1 ie1 n1
xuân 1.0	s wp1 7_X1 n1
xuất 1.0	s wp5b 7_X5b t5b
xuống 1.0	s uo5a N5a
